"Object","Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM","CA DistanceNominal(LD/AU)","CA DistanceMinimum(LD/AU)","Vrelative(km/s)","Vinfinity(km/s)","Nsigma","H(mag)","ref","class"
"(2016 YK)","2017-Jan-08 01:10 ±","13.53/0.03477","13.50/0.03469","9.83","9.83","834","23.7","11","APO*"
"(2017 AF3)","2017-Jan-11 17:15 ±","15.06/0.03870","14.95/0.03841","9.20","9.19","245","25.2","2","APO*"
"(2016 YC8)","2017-Jan-18 04:42 ±   00:01","9.43/0.02424","9.38/0.02411","6.64","6.62","568","24.6","6","APO*"
"(2015 BB)","2017-Jan-18 08:36 ± 1_02:45","13.79/0.03543","13.40/0.03442","15.85","15.84","2.75e+04","24.9","3","APO*"
"(2017 AK3)","2017-Jan-26 04:43 ±   01:23","11.40/0.02928","10.72/0.02755","10.86","10.86","67.1","24.7","1","APO*"
"(2016 YP4)","2017-Jan-26 06:25 ±   00:05","12.65/0.03251","12.61/0.03242","2.33","2.30","523","27.0","4","APO*"
"(2005 VL1)","2017-Feb-04 09:20 ±   15:00","9.08/0.02334","3.52/0.00904","5.77","5.75","1.2e+04","27.0","12","ATE*"
"(2013 FK)","2017-Feb-05 17:32 ±","7.10/0.01824","7.10/0.01824","8.72","8.70","1.09e+05","23.3","13","APO*"
"(2015 BN509)","2017-Feb-07 21:31 ±","16.21/0.04165","16.21/0.04165","19.37","19.37","3.93e+05","20.6","20","APO*"
"(2016 YJ4)","2017-Feb-08 19:17 ±   01:53","17.33/0.04453","16.94/0.04352","9.89","9.88","148","23.3","3","APO*"
"(2014 DV110)","2017-Feb-10 19:45 ±   17:21","9.85/0.02531","0.88/0.00225","7.95","7.94","4.6e+03","24.9","9","ATE*"
"(2015 QR3)","2017-Feb-12 11:42 ±   00:55","13.12/0.03371","12.65/0.03250","7.01","7.00","5e+04","25.7","5","APO*"
"(2016 CO246)","2017-Feb-22 02:06 ±   00:11","15.32/0.03937","15.30/0.03933","5.42","5.41","7.73e+04","25.9","8","APO*"
"5604 (1992 FE)","2017-Feb-24 10:03 ±","13.07/0.03360","13.07/0.03360","11.94","11.94","4.14e+05","17.2","98","ATE*"
"(2016 FU12)","2017-Feb-26 16:36 ±   00:37","16.25/0.04175","15.66/0.04024","3.88","3.86","396","26.9","3","APO*"
"(2012 DR32)","2017-Mar-02 16:52 ±   04:08","2.67/0.00687","2.26/0.00580","16.72","16.70","1.36e+04","24.6","5","ATE*"
