Object,Close-Approach (CA) Date(TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal (LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2015 SK7),2015-Sep-22 21:44 ±   00:06,0.07/0.00018,0.07/0.00018,13.69,12.55,191,28.8,2,APO*
(2015 DD1),2015-Feb-17 07:38 ±,0.1/0.0003,0.1/0.0003,8.20,6.85,3.99e+03,30.4,5,APO*
(2015 HD1),2015-Apr-21 08:17 ±,0.2/0.0004,0.2/0.0004,15.97,15.54,2.79e+03,27.4,7,APO*
(2015 PK),2015-Aug-06 03:10 ±   00:03,0.2/0.0005,0.2/0.0005,16.32,16.01,1.06e+03,28.1,3,APO*
(2015 DQ224),2015-Feb-18 01:21 ±   01:42,0.3/0.0007,0.2/0.0006,15.03,14.78,52.8,29.3,2,ATE*
(2015 EO6),2015-Mar-12 00:31 ±,0.3/0.0007,0.3/0.0007,23.81,23.66,370,30.2,3,APO*
(2015 GU),2015-Apr-12 05:36 ±,0.3/0.0007,0.3/0.0007,11.66,11.34,5.68e+03,28.4,4,APO*
(2015 ET),2015-Mar-10 16:42 ±,0.3/0.0008,0.3/0.0008,12.38,12.12,5.14e+03,26.7,14,APO*
(2015 AQ43),2015-Jan-14 13:20 ±,0.4/0.0011,0.4/0.0011,12.51,12.30,1.35e+03,28.0,6,APO*
(2015 BE511),2015-Jan-20 13:06 ±,0.4/0.0011,0.4/0.0011,9.46,9.20,631,28.6,3,APO*
(2014 UF56),2014-Oct-27 21:22 ±,0.4/0.0011,0.4/0.0011,12.07,11.87,1.81e+03,27.4,6,APO*
(2015 GL13),2015-Apr-16 07:53 ±,0.5/0.0012,0.5/0.0012,13.96,13.81,2.01e+03,28.8,4,APO*
(2015 LF),2015-Jun-08 23:49 ±,0.5/0.0013,0.5/0.0013,16.76,16.64,2.41e+03,26.6,6,APO*
(2014 WE6),2014-Nov-13 18:06 ±,0.6/0.0015,0.6/0.0015,4.79,4.39,842,30.4,4,ATE*
(2015 BP513),2015-Jan-18 17:09 ±,0.6/0.0016,0.6/0.0016,7.75,7.54,674,26.7,3,APO*
(2014 UU56),2014-Oct-19 11:03 ±   00:03,0.7/0.0017,0.7/0.0017,8.39,8.21,647,28.6,5,APO*
(2015 CH13),2015-Feb-11 06:17 ±,0.7/0.0019,0.7/0.0019,15.30,15.21,485,28.6,2,APO*
(2015 KW121),2015-May-23 18:02 ±,0.7/0.0019,0.7/0.0019,21.07,21.01,635,26.1,4,APO*
(2015 JF1),2015-May-15 11:52 ±,0.8/0.0021,0.8/0.0021,13.78,13.69,1.73e+03,28.1,2,APO*
(2015 HG182),2015-Apr-14 19:17 ±   00:01,0.9/0.0022,0.9/0.0022,17.86,17.80,1.24e+03,28.9,2,APO*
(2014 WJ6),2014-Nov-15 16:12 ±,0.9/0.0022,0.9/0.0022,14.64,14.56,681,27.1,3,APO*
(2014 YR14),2014-Dec-26 09:52 ±,0.9/0.0023,0.9/0.0023,15.14,15.06,2.44e+04,26.1,12,APO*
(2015 FM118),2015-Mar-28 02:49 ±,0.9/0.0024,0.9/0.0024,8.83,8.70,2.64e+03,28.7,3,APO*
(2014 WX202),2014-Dec-07 20:09 ±,1.0/0.0025,1.0/0.0025,1.67,0.81,7.43e+04,29.6,8,APO*
(2015 FU344),2015-Mar-16 05:50 ±,1.0/0.0026,1.0/0.0025,10.01,9.91,269,31.0,2,APO*
(2015 KW120),2015-May-29 11:54 ±,1.1/0.0027,1.1/0.0027,13.00,12.93,1.96e+05,26.0,16,APO*
(2014 YW14),2014-Dec-28 14:35 ±,1.1/0.0028,1.1/0.0028,8.53,8.42,1.88e+03,27.6,3,ATE*
(2015 HM10),2015-Jul-07 18:39 ±,1.1/0.0030,1.1/0.0030,8.46,8.35,2.22e+05,23.6,28,APO*
(2015 HQ171),2015-May-02 03:51 ±,1.2/0.0030,1.2/0.0030,9.24,9.14,1.85e+03,26.9,4,APO*
(2014 WU200),2014-Dec-10 16:31 ±,1.2/0.0030,1.2/0.0030,2.17,1.72,1.87e+04,29.1,13,APO*
(2015 PL9),2015-Aug-08 01:49 ±,1.2/0.0032,1.2/0.0032,11.24,11.16,1.03e+03,27.1,5,APO*
(2015 DB),2015-Feb-18 19:27 ±,1.3/0.0033,1.3/0.0033,8.85,8.76,5.05e+03,27.7,4,APO*
(2015 HQ11),2015-Apr-25 06:19 ±,1.3/0.0033,1.3/0.0033,10.16,10.08,1.8e+03,27.1,3,APO*
(2015 SZ2),2015-Sep-30 07:54 ±,1.3/0.0034,1.3/0.0034,6.14,6.01,9.95e+05,25.4,14,APO*
(2015 BZ3),2015-Jan-15 10:58 ±,1.3/0.0034,1.3/0.0034,7.71,7.61,1.74e+03,27.6,6,APO*
(2014 WR362),2014-Nov-22 17:12 ±,1.4/0.0036,1.4/0.0036,12.40,12.34,1.97e+03,27.3,2,APO*
(2015 FU284),2015-Mar-16 22:02 ±,1.4/0.0036,1.4/0.0036,19.79,19.76,1.98e+03,28.3,2,APO*
(2015 RU178),2015-Sep-09 04:46 ±,1.4/0.0036,1.4/0.0036,18.44,18.40,275,27.9,2,APO*
(2015 BY3),2015-Jan-12 01:15 ±   00:01,1.4/0.0037,1.4/0.0037,16.51,16.46,541,27.5,3,APO*
(2014 WC201),2014-Dec-02 04:50 ±,1.4/0.0037,1.4/0.0037,11.41,11.35,1.28e+03,26.2,9,APO*
(2015 EX),2015-Mar-08 16:16 ±,1.4/0.0037,1.4/0.0037,10.62,10.55,1.72e+03,25.8,5,APO*
(2015 BM4),2015-Jan-15 03:42 ±,1.4/0.0037,1.4/0.0037,8.35,8.27,2.93e+03,23.6,12,APO*
(2014 SC324),2014-Oct-24 19:21 ±,1.5/0.0038,1.5/0.0038,9.89,9.82,4.27e+06,24.3,54,APO*
(2015 OQ21),2015-Jul-24 00:00 ±,1.5/0.0038,1.5/0.0038,7.65,7.56,4.74e+03,27.8,6,ATE*
(2014 YS15),2014-Dec-10 21:05 ±,1.6/0.0041,1.6/0.0041,9.86,9.79,2.14e+04,23.5,12,APO*
(2014 YL42),2014-Dec-27 14:21 ±,1.6/0.0041,1.6/0.0041,19.04,19.01,2.73e+03,24.6,8,APO*
(2015 KE),2015-May-03 22:10 ±,1.6/0.0041,1.6/0.0041,3.30,3.10,2.14e+03,26.4,10,ATE*
(2014 YD15),2014-Dec-31 09:44 ±,1.6/0.0041,1.6/0.0041,7.98,7.89,1.34e+03,26.8,3,APO*
(2015 HD10),2015-Apr-29 04:55 ±,1.6/0.0042,1.6/0.0042,12.93,12.88,1.57e+05,26.5,10,APO*
(2015 BC),2015-Jan-20 03:50 ±,1.6/0.0042,1.6/0.0042,19.74,19.71,1.69e+03,24.0,6,APO*
(2015 BP509),2015-Jan-19 12:13 ±,1.7/0.0043,1.7/0.0043,15.53,15.49,729,27.8,2,APO*
