Object,Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal(LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2015 XA169),2015-Dec-12 14:58 ±,7.4/0.0190,7.4/0.0190,10.31,10.30,451,27.3,3,APO*
(2015 XR169),2015-Dec-13 16:35 ±,1.3/0.0034,1.3/0.0034,9.50,9.42,694,28.8,3,APO*
(2015 XX128),2015-Dec-14 00:13 ±,2.4/0.0062,2.4/0.0062,3.69,3.57,2.95e+03,26.2,5,APO*
(2015 XX169),2015-Dec-14 14:58 ±   00:06,8.4/0.0216,8.3/0.0213,6.34,6.32,419,27.5,1,ATE*
(2015 XN55),2015-Dec-15 05:33 ±,2.5/0.0063,2.5/0.0063,6.22,6.16,1.33e+03,27.3,6,APO*
(2015 XL261),2015-Dec-17 12:01 ±   00:02,9.7/0.0251,9.7/0.0248,10.51,10.50,256,25.1,2,APO*
(2015 XX168),2015-Dec-18 06:14 ±   00:14,18.4/0.0473,18.2/0.0468,10.52,10.52,139,26.0,1,ATE*
(2015 MW53),2015-Dec-18 15:37 ±,17.7/0.0454,17.7/0.0454,20.03,20.02,5.57e+04,21.4,7,APO*
(2015 XE1),2015-Dec-19 02:56 ±   00:01,13.2/0.0339,13.1/0.0338,5.08,5.07,343,25.9,3,APO*
(2015 XN261),2015-Dec-23 12:41 ±   00:23,2.6/0.0068,2.6/0.0068,4.94,4.86,666,25.7,1,ATE*
(1995 YR1),2015-Dec-23 18:44 ±,16.9/0.0435,16.9/0.0435,30.45,30.45,2.02e+05,20.2,20,APO*
(2011 YD29),2015-Dec-24 05:20 ±   23:21,9.7/0.0249,7.0/0.0180,7.04,7.02,1.79e+04,26.3,4,ATE*
(2011 YE40),2015-Dec-31 12:13 ±   19:19,15.8/0.0407,8.4/0.0216,12.73,12.72,2.66e+04,25.2,4,APO*
85990 (1999 JV6),2016-Jan-06 01:09 ±,12.6/0.0324,12.6/0.0324,9.62,9.61,1.64e+06,20.1,175,APO*
(2001 BB16),2016-Jan-06 09:17 ±   16:12,17.7/0.0454,5.1/0.0131,5.08,5.07,2.58e+04,23.2,12,ATE*
(2015 VC2),2016-Jan-28 13:02 ±   00:09,5.8/0.0149,5.8/0.0149,1.16,0.99,1.83e+03,27.3,20,APO*
(2013 VA10),2016-Feb-07 18:52 ±   18:43,8.5/0.0218,3.7/0.0096,25.85,25.84,5.5e+03,22.1,9,APO*
(2014 QD364),2016-Feb-07 19:38 ±   00:20,14.0/0.0361,14.0/0.0360,2.55,2.52,9.14e+03,27.2,7,ATE*
(2014 EK24),2016-Feb-14 11:23 ±,13.8/0.0356,13.8/0.0356,3.15,3.13,3.26e+05,23.3,58,APO*
(2010 WD1),2016-Feb-22 18:02 ± 2_18:48,12.3/0.0316,12.1/0.0310,7.17,7.16,103,26.5,7,ATE*
(2008 DL5),2016-Feb-27 17:01 ±,17.9/0.0459,17.9/0.0459,17.50,17.50,2.49e+05,21.9,17,APO*
(2011 EH17),2016-Mar-01 19:11 ±   03:07,11.1/0.0284,2.8/0.0072,16.71,16.71,1.87e+03,24.6,5,ATE*
(2013 TX68),2016-Mar-05 18:15 ± 2_13:39,1.3/0.0034,0.06/0.00016,14.44,14.39,41.8,25.3,5,APO*
(2010 FX9),2016-Mar-19 01:12 ±   14:52,6.9/0.0176,5.4/0.0140,11.06,11.05,6.82e+04,24.2,15,APO*
252P/LINEAR,2016-Mar-21 13:28 ±,13.9/0.0356,13.9/0.0356,10.56,10.55,1.68e+04,n/a,28,JFc*
(1994 UG),2016-Mar-25 07:30 ±,17.3/0.0444,17.3/0.0444,7.38,7.37,7.52e+04,21.0,28,APO*
(2008 BX2),2016-Mar-30 02:40 ±,19.1/0.0492,19.1/0.0492,8.53,8.52,8.17e+04,23.7,10,ATE*
(2010 GD35),2016-Mar-30 07:50 ± 1_02:53,15.1/0.0388,15.0/0.0385,11.66,11.66,2.08e+04,24.5,7,ATE*
363599 (2004 FG11),2016-Apr-11 16:39 ±,19.3/0.0496,19.3/0.0496,24.51,24.51,5.42e+06,21.0,45,APO*
(2005 GR33),2016-Apr-13 03:28 ±,7.8/0.0199,7.7/0.0197,15.88,15.87,6.8e+03,22.0,11,ATE*
(2008 HU4),2016-Apr-16 10:00 ±   06:36,4.9/0.0127,4.6/0.0118,1.44,1.28,3.83e+04,28.2,21,APO*
(2003 KO2),2016-Apr-25 00:21 ±,17.9/0.0460,17.9/0.0460,16.27,16.27,6.32e+04,20.2,34,ATE*
(2002 CX58),2016-Apr-29 09:01 ± 2_06:11,16.7/0.0428,16.5/0.0425,11.04,11.03,1.64e+05,22.1,8,APO*
(2014 US115),2016-May-01 01:55 ±   02:12,9.4/0.0242,7.4/0.0191,9.61,9.60,5.5e+03,24.6,9,APO*
444584 (2006 UK),2016-May-03 15:44 ±,17.8/0.0458,17.8/0.0458,16.22,16.22,1.62e+05,20.1,28,APO*
388945 (2008 TZ3),2016-May-05 10:39 ±,13.1/0.0337,13.1/0.0337,9.65,9.64,1.91e+05,20.4,40,APO*
(2014 JG55),2016-May-08 00:32 ±   15:55,7.6/0.0196,0.8/0.0021,10.55,10.54,3.35,29.2,3,APO*
(2009 DL46),2016-May-24 12:20 ± 1_01:20,5.9/0.0152,4.5/0.0117,6.45,6.42,3.67e+04,21.6,19,APO*
(2009 CV),2016-Jun-20 01:31 ±,12.4/0.0319,12.4/0.0319,4.69,4.67,2.19e+05,24.3,25,APO*
441987 (2010 NY65),2016-Jun-24 10:30 ±,10.7/0.0275,10.7/0.0275,12.95,12.95,6.67e+06,21.5,43,ATE*
(2014 BT8),2016-Jul-21 16:37 ±   01:41,18.6/0.0477,18.4/0.0473,6.93,6.92,1.53e+04,25.0,7,ATE*
(2005 OH3),2016-Aug-03 07:13 ± 2_08:01,5.8/0.0150,5.3/0.0135,3.53,3.48,2.42e+05,26.0,9,AMO*
(2009 ES),2016-Sep-05 19:25 ±,18.8/0.0484,18.8/0.0483,18.06,18.06,7.6e+03,20.5,13,APO*
(2015 KE),2016-Sep-10 08:11 ±   00:29,14.9/0.0383,14.9/0.0382,2.16,2.13,5.04e+03,26.4,10,ATE*
(2015 DS53),2016-Sep-22 01:42 ±   03:16,19.0/0.0488,16.0/0.0411,12.96,12.95,1.27e+04,24.2,9,APO*
(2015 SO2),2016-Sep-30 00:17 ±   00:04,17.2/0.0443,16.8/0.0433,6.08,6.07,1.04e+04,23.9,11,APO*
(2009 UG),2016-Sep-30 05:32 ± 1_03:32,7.3/0.0188,4.8/0.0124,8.89,8.88,2.71e+04,23.2,13,ATE*
(2011 DU),2016-Oct-06 20:30 ±,15.2/0.0390,15.2/0.0389,8.72,8.71,1.51e+05,21.1,31,APO*
(2007 TR68),2016-Oct-13 00:26 ±   17:05,19.4/0.0499,14.9/0.0382,7.55,7.54,6.32e+03,25.9,6,ATE*
(2014 UR),2016-Oct-18 03:49 ±,12.0/0.0307,12.0/0.0307,4.31,4.29,2.61e+06,26.6,25,ATE*
413260 (2003 TL4),2016-Oct-27 16:47 ±,10.1/0.0259,10.1/0.0259,10.35,10.34,3.81e+06,19.4,43,ATE*
164121 (2003 YT1),2016-Oct-31 09:25 ±,13.5/0.0348,13.5/0.0348,24.06,24.06,5.62e+05,16.2,78,APO*
(2002 UQ12),2016-Nov-07 06:01 ±,19.4/0.0500,19.4/0.0500,20.08,20.08,1.23e+05,22.2,10,APO*
(2004 KB),2016-Nov-10 13:33 ± 1_05:06,10.0/0.0257,8.7/0.0224,13.52,13.51,910,21.1,12,APO*
433953 (1997 XR2),2016-Nov-18 15:05 ±,18.5/0.0476,18.5/0.0476,6.35,6.34,3.8e+05,20.9,20,APO*

(2015 SK7),2015-Sep-22 21:44 ±,0.07/0.00018,0.07/0.00018,13.71,12.57,788,28.9,7,APO*
(2015 VY105),2015-Nov-15 02:40 ±,0.09/0.00023,0.09/0.00023,17.43,16.75,1.24e+03,29.0,6,APO*
(2015 DD1),2015-Feb-17 07:38 ±,0.1/0.0003,0.1/0.0003,8.20,6.85,3.99e+03,30.4,5,APO*
(2015 HD1),2015-Apr-21 08:17 ±,0.2/0.0004,0.2/0.0004,15.97,15.54,2.79e+03,27.4,7,APO*
(2015 PK),2015-Aug-06 03:10 ±   00:03,0.2/0.0005,0.2/0.0005,16.32,16.01,1.06e+03,28.1,3,APO*
(2015 VU64),2015-Nov-06 23:09 ±,0.3/0.0007,0.3/0.0007,4.48,3.48,4.66e+03,30.6,3,ATE*
(2015 DQ224),2015-Feb-18 01:21 ±   01:42,0.3/0.0007,0.2/0.0006,15.03,14.78,52.8,29.3,2,ATE*
(2015 EO6),2015-Mar-12 00:31 ±,0.3/0.0007,0.3/0.0007,23.81,23.66,370,30.2,3,APO*
(2015 GU),2015-Apr-12 05:36 ±,0.3/0.0007,0.3/0.0007,11.66,11.34,5.68e+03,28.4,4,APO*
(2015 TC25),2015-Oct-13 07:32 ±,0.3/0.0007,0.3/0.0007,4.43,3.53,9.87e+03,29.5,10,APO*
(2015 ET),2015-Mar-10 16:42 ±,0.3/0.0008,0.3/0.0008,12.38,12.12,5.14e+03,26.7,14,APO*
(2015 UM52),2015-Oct-22 19:19 ±,0.3/0.0009,0.3/0.0009,7.88,7.49,1.84e+03,27.8,4,APO*
(2015 AQ43),2015-Jan-14 13:20 ±,0.4/0.0011,0.4/0.0011,12.51,12.30,1.35e+03,28.0,6,APO*
(2015 BE511),2015-Jan-20 13:06 ±,0.4/0.0011,0.4/0.0011,9.46,9.20,631,28.6,3,APO*
(2015 GL13),2015-Apr-16 07:53 ±,0.5/0.0012,0.5/0.0012,13.96,13.81,2.01e+03,28.8,4,APO*
(2015 LF),2015-Jun-08 23:49 ±,0.5/0.0013,0.5/0.0013,16.76,16.64,2.41e+03,26.6,6,APO*
(2015 WP2),2015-Nov-20 01:43 ±,0.6/0.0015,0.6/0.0015,12.84,12.70,986,30.1,1,APO*
