Object,Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal(LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2015 ST6),2015-Sep-29 03:28 ±,10.3/0.0265,10.3/0.0264,18.10,18.09,492,24.4,3,APO*
(2015 SZ2),2015-Sep-30 07:54 ±,1.3/0.0034,1.3/0.0034,6.14,6.01,2.28e+03,25.4,4,APO*
(2015 RF36),2015-Sep-30 11:13 ±,14.6/0.0374,14.5/0.0373,4.33,4.31,644,23.1,13,ATE*
(2015 SO2),2015-Sep-30 18:21 ±,14.3/0.0369,14.3/0.0367,5.92,5.91,442,24.0,6,APO*
(2015 SU16),2015-Oct-01 11:12 ±,15.7/0.0403,15.6/0.0400,9.61,9.60,277,24.7,1,AMO*
(2000 SM10),2015-Oct-02 16:55 ±,11.7/0.0301,11.7/0.0301,12.91,12.90,2.37e+05,24.1,14,APO*
(2015 SR),2015-Oct-03 01:00 ±   00:01,14.7/0.0377,14.6/0.0375,11.68,11.67,378,24.5,5,APO*
(2012 CL19),2015-Oct-03 23:17 ±,17.4/0.0447,17.4/0.0447,9.50,9.50,4.08e+05,21.9,28,APO*
(2015 FS332),2015-Oct-04 18:50 ±,18.6/0.0477,18.6/0.0477,21.15,21.15,2.43e+05,18.3,42,APO*
(2009 TK),2015-Oct-05 11:51 ±,17.6/0.0451,17.6/0.0451,11.06,11.05,3.63e+05,22.3,21,AMO*
(2010 SX11),2015-Oct-09 06:53 ±   14:55,15.4/0.0397,10.0/0.0257,7.73,7.72,1.44e+05,24.8,11,APO*
(2015 SZ),2015-Oct-10 13:11 ±   00:01,18.2/0.0468,18.1/0.0464,7.64,7.63,342,23.4,5,AMO*
(2014 UR),2015-Oct-18 09:03 ±,3.8/0.0098,3.8/0.0098,4.40,4.34,9.75e+05,26.6,13,ATE*
(2011 SE97),2015-Oct-18 13:44 ±,11.9/0.0307,11.9/0.0307,12.88,12.87,3.08e+05,24.7,25,APO*
410777 (2009 FD),2015-Oct-29 10:15 ±,16.3/0.0419,16.3/0.0419,16.92,16.92,5.75e+05,22.1,61,APO*
413577 (2005 UL5),2015-Nov-20 04:14 ±,5.9/0.0153,5.9/0.0153,18.99,18.98,6.55e+04,20.2,35,ATE*
(2009 WB105),2015-Nov-25 16:59 ±   03:04,15.0/0.0385,14.9/0.0383,18.88,18.88,1.86e+04,23.3,8,ATE*
33342 (1998 WT24),2015-Dec-11 13:16 ±,10.9/0.0280,10.9/0.0280,8.51,8.50,1.77e+06,17.9,105,ATE*
(2015 MW53),2015-Dec-18 16:08 ±   00:16,18.0/0.0463,17.4/0.0448,20.04,20.04,1.98e+03,21.4,6,APO*
(1995 YR1),2015-Dec-23 18:45 ±,16.9/0.0435,16.9/0.0435,30.45,30.45,3.74e+04,20.2,13,APO*
(2011 YD29),2015-Dec-24 05:20 ±   23:21,9.7/0.0249,7.0/0.0180,7.04,7.02,1.79e+04,26.3,4,ATE*
(2011 YE40),2015-Dec-31 12:13 ±   19:19,15.8/0.0407,8.4/0.0216,12.73,12.72,2.66e+04,25.2,4,APO*
85990 (1999 JV6),2016-Jan-06 01:09 ±,12.6/0.0324,12.6/0.0324,9.62,9.61,1.64e+06,20.1,175,APO*
(2001 BB16),2016-Jan-06 09:17 ±   16:12,17.7/0.0454,5.1/0.0131,5.08,5.07,2.58e+04,23.2,12,ATE*
(2013 VA10),2016-Feb-07 18:52 ±   18:43,8.5/0.0218,3.7/0.0096,25.85,25.84,5.5e+03,22.1,9,APO*
(2014 QD364),2016-Feb-07 19:38 ±   00:20,14.0/0.0361,14.0/0.0360,2.55,2.52,9.14e+03,27.2,7,ATE*
(2014 EK24),2016-Feb-14 11:23 ±,13.8/0.0356,13.8/0.0356,3.15,3.13,3.26e+05,23.3,58,APO*
(2010 WD1),2016-Feb-22 18:02 ± 2_18:48,12.3/0.0316,12.1/0.0310,7.17,7.16,103,26.5,7,ATE*
(2008 DL5),2016-Feb-27 17:01 ±,17.9/0.0459,17.9/0.0459,17.50,17.50,2.49e+05,21.9,17,APO*
(2011 EH17),2016-Mar-01 19:11 ±   03:07,11.1/0.0284,2.8/0.0072,16.71,16.71,1.87e+03,24.6,5,ATE*
(2013 TX68),2016-Mar-05 18:15 ± 2_13:39,1.3/0.0034,0.06/0.00016,14.44,14.39,41.8,25.3,5,APO*
(2010 FX9),2016-Mar-19 01:12 ±   14:52,6.9/0.0176,5.4/0.0140,11.06,11.05,6.82e+04,24.2,15,APO*
252P/LINEAR,2016-Mar-21 13:44 ±   00:09,13.8/0.0356,13.8/0.0355,10.56,10.55,3.04e+03,n/a,27,JFc*
(1994 UG),2016-Mar-25 07:30 ±,17.3/0.0444,17.3/0.0444,7.38,7.37,7.52e+04,21.0,28,APO*
(2008 BX2),2016-Mar-30 02:40 ±,19.1/0.0492,19.1/0.0492,8.53,8.52,8.17e+04,23.7,10,ATE*
(2010 GD35),2016-Mar-30 07:50 ± 1_02:53,15.1/0.0388,15.0/0.0385,11.66,11.66,2.08e+04,24.5,7,ATE*
363599 (2004 FG11),2016-Apr-11 16:39 ±,19.3/0.0496,19.3/0.0496,24.51,24.51,5.42e+06,21.0,45,APO*
(2005 GR33),2016-Apr-13 03:28 ±,7.8/0.0199,7.7/0.0197,15.88,15.87,6.8e+03,22.0,11,ATE*
(2008 HU4),2016-Apr-16 10:00 ±   06:36,4.9/0.0127,4.6/0.0118,1.44,1.28,3.83e+04,28.2,21,APO*
(2003 KO2),2016-Apr-25 00:21 ±,17.9/0.0460,17.9/0.0460,16.27,16.27,6.32e+04,20.2,34,ATE*
(2002 CX58),2016-Apr-29 09:01 ± 2_06:11,16.7/0.0428,16.5/0.0425,11.04,11.03,1.64e+05,22.1,8,APO*
(2014 US115),2016-May-01 01:55 ±   02:12,9.4/0.0242,7.4/0.0191,9.61,9.60,5.5e+03,24.6,9,APO*
(2006 UK),2016-May-03 15:44 ±,17.8/0.0458,17.8/0.0458,16.22,16.22,1.62e+05,20.1,27,APO*
388945 (2008 TZ3),2016-May-05 10:39 ±,13.1/0.0337,13.1/0.0337,9.65,9.64,1.91e+05,20.4,40,APO*
(2014 JG55),2016-May-08 00:32 ±   15:55,7.6/0.0196,0.8/0.0021,10.55,10.54,3.35,29.2,3,APO*
(2009 DL46),2016-May-24 12:20 ± 1_01:20,5.9/0.0152,4.5/0.0117,6.45,6.42,3.67e+04,21.6,19,APO*
(2009 CV),2016-Jun-20 01:31 ±   00:38,12.4/0.0319,12.2/0.0313,4.69,4.67,1.01e+05,24.3,22,APO*
441987 (2010 NY65),2016-Jun-24 10:30 ±,10.7/0.0275,10.7/0.0275,12.95,12.95,6.67e+06,21.4,43,ATE*
(2014 BT8),2016-Jul-21 16:37 ±   01:41,18.6/0.0477,18.4/0.0473,6.93,6.92,1.53e+04,25.0,7,ATE*
(2005 OH3),2016-Aug-03 07:13 ± 2_08:01,5.8/0.0150,5.3/0.0135,3.53,3.48,2.42e+05,26.0,9,AMO*
(2009 ES),2016-Sep-05 19:25 ±,18.8/0.0484,18.8/0.0483,18.06,18.06,7.6e+03,20.5,13,APO*
(2015 KE),2016-Sep-10 08:11 ±   00:29,14.9/0.0383,14.9/0.0382,2.16,2.13,5.04e+03,26.4,10,ATE*
(2015 DS53),2016-Sep-22 01:42 ±   03:16,19.0/0.0488,16.0/0.0411,12.96,12.95,1.27e+04,24.2,9,APO*

